0.719686	1/1000	1	0.00647652	GCF_001423045.1_Leaf296_genomic.fna.gz	[4 seqs] NZ_LMNR01000001.1 Rathayibacter sp. Leaf296 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001421315.1_ASM142131v1_genomic.fna.gz	[6 seqs] NZ_LMJX01000001.1 Plantibacter sp. Leaf1 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001419945.1_ASM141994v1_genomic.fna.gz	[157 seqs] NZ_LIVD01000001.1 Escherichia coli strain 199 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001404955.1_13470_2_79_genomic.fna.gz	[90 seqs] NZ_CYZM01000001.1 Anaerostipes hadrus strain 2789STDY5834860, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001403875.1_Paenibacillus_ihumii_genomic.fna.gz	[12 seqs] NZ_LN884288.1 Paenibacillus ihumii strain AT5, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001401705.1_Dsl_1.0_genomic.fna.gz	[37 seqs] NZ_JWMJ01000001.1 Dickeya solani strain RNS 05.1.2A Dsl05-1_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001369375.1_Pantoea_ananatis_S7_genomic.fna.gz	[71 seqs] NZ_CVNG01000001.1 Pantoea ananatis strain S7, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001316875.2_v02_genomic.fna.gz	[1107 seqs] NZ_LJDY02000001.1 Escherichia coli strain ST167:947385799 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001316435.1_ASM131643v1_genomic.fna.gz	[52 seqs] NZ_JXLL01000001.1 Caloranaerobacter sp. TR13 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001310615.1_ASM131061v1_genomic.fna.gz	[79 seqs] NZ_BAXQ01000001.1 Thalassobacillus sp. C254 strain JCM 19033, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001309475.1_ASM130947v1_genomic.fna.gz	[146 seqs] NZ_LDYK01000070.1 Escherichia coli strain AW1.7-delta-pHR1 1000, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001308655.1_ViralMultiSegProj298048_genomic.fna.gz	[3 seqs] NC_027928.1 Privet ringsport virus isolate Win-01 segment RNA1, complete sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001297845.1_ASM129784v1_genomic.fna.gz	[51 seqs] NZ_LIFU01000001.1 Trabulsiella odontotermitis strain TbO1.1 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001294665.1_ASM129466v1_genomic.fna.gz	[55 seqs] NZ_LJJR01000001.1 Thermus scotoductus strain K1 1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001293545.1_ASM129354v1_genomic.fna.gz	[308 seqs] NZ_BBZA01000001.1 Ardenticatena maritima strain 110S, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001285405.1_7790_1_74_genomic.fna.gz	[166 seqs] NZ_CYCE01000001.1 Escherichia coli strain 100383_aEPEC, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001284585.1_8205_3_2_genomic.fna.gz	[271 seqs] NZ_CYDN01000001.1 Escherichia coli strain 202387, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001274185.1_ViralProj293714_genomic.fna.gz	NC_027787.1 Farfantepenaeus duorarum pink shrimp associated circular virus isolate I0066, complete genome
0.719686	1/1000	1	0.00647652	GCF_001268825.1_YE8_genomic.fna.gz	[157 seqs] NZ_CXYI01000001.1 Escherichia coli isolate YS river water, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001268625.1_YE17_genomic.fna.gz	[52 seqs] NZ_CXXH01000001.1 Escherichia coli isolate YS river water, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001267355.1_401091_genomic.fna.gz	[87 seqs] NZ_JHSI01000001.1 Escherichia coli strain 401091 401091_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001267345.1_303289_genomic.fna.gz	[140 seqs] NZ_JHRJ01000001.1 Escherichia coli strain 303289 303289_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001266615.1_ASM126661v1_genomic.fna.gz	[62 seqs] NZ_LGHZ01000001.1 Kluyvera cryocrescens strain L2 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001266375.1_401675_genomic.fna.gz	[125 seqs] NZ_JHTG01000001.1 Escherichia coli strain 401675 401675_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001266355.1_401195_genomic.fna.gz	[194 seqs] NZ_JHTF01000001.1 Escherichia coli strain 401195 401195_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001266275.1_303139_genomic.fna.gz	[150 seqs] NZ_JHTB01000001.1 Escherichia coli strain 303139 303139_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001265845.1_302909_genomic.fna.gz	[254 seqs] NZ_JHSF01000001.1 Escherichia coli strain 302909 302909_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001264195.1_ASM126419v1_genomic.fna.gz	[43 seqs] NZ_LFZI01000001.1 Escherichia coli strain FE95160 scf7180000000100, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001253675.1_5417_3_2_genomic.fna.gz	[401 seqs] NZ_CXEU01000001.1 Shigella sonnei strain 20062087_1361418, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001253115.1_5236_7_6_genomic.fna.gz	[417 seqs] NZ_CXDL01000001.1 Shigella sonnei strain Sh2574_441043, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001249045.1_5236_5_8_genomic.fna.gz	[416 seqs] NZ_CXCT01000001.1 Shigella sonnei strain Sh54190_440884, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001191315.1_CFSAN026781_02-NGE.clc_genomic.fna.gz	[131 seqs] NZ_LGZW01000001.1 Escherichia coli strain CFSAN026781 4558-1_S9_L001_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001189365.1_ASM118936v1_genomic.fna.gz	[446 seqs] NZ_LFJJ01000001.1 Candidatus Burkholderia verschuerenii strain UZHbot4 BVERctg1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001180245.1_CLC_assembled_contigs_genomic.fna.gz	[136 seqs] NZ_CVSV01000001.1 Prochlorococcus marinus strain SCGC AAA795-F05, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001089645.1_4821_6_9_genomic.fna.gz	[40 seqs] NZ_CQEC01000001.1 Yersinia frederiksenii strain 498/85, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001071115.1_ASM107111v1_genomic.fna.gz	[47 seqs] NZ_JVGS01000001.1 Stenotrophomonas maltophilia strain 447_SMAL 368_50417_777968, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001070575.1_ASM107057v1_genomic.fna.gz	[99 seqs] NZ_JVSS01000003.1 Streptococcus parasanguinis strain 139.rep1_SPAR 137_19011_330243, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001062165.1_ASM106216v1_genomic.fna.gz	[101 seqs] NZ_JWAG01000021.1 Citrobacter braakii strain 1175_SENT 100_106668_2159916, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001051485.1_ASM105148v1_genomic.fna.gz	[17 seqs] NZ_LFDR01000002.1 Helicobacter pylori strain UM087 Contig_10_UM087, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001045265.1_ViralProj288349_genomic.fna.gz	NC_027426.1 Astrovirus Er/SZAL6/HUN/2011, complete genome
0.719686	1/1000	1	0.00647652	GCF_001043025.1_MG221_genomic.fna.gz	[37 seqs] NZ_JYLD01000010.1 Pseudomonas helleri strain DSM 29165 10_220866_45.2889, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001041375.1_ViralProj287958_genomic.fna.gz	NC_027387.1 Escherichia phage CICC 80001, complete genome
0.719686	1/1000	1	0.00647652	GCF_001039125.1_ASM103912v1_genomic.fna.gz	[791 seqs] NZ_LDXH01000001.1 Escherichia coli strain 36079 36079_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001037495.1_Citr_freu_complex_MGH106_V1_genomic.fna.gz	[2 seqs] NZ_KQ089822.1 Citrobacter sp. MGH106 aetzL-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001022115.1_ASM102211v1_genomic.fna.gz	[6 seqs] NZ_CP011618.1 Klebsiella oxytoca strain CAV1335, complete genome [...]
0.719686	1/1000	1	0.00647652	GCF_001015325.1_ViralProj284780_genomic.fna.gz	NC_021190.1 Enterobacteria phage phi80, complete genome
0.719686	1/1000	1	0.00647652	GCF_001007915.1_ASM100791v1_genomic.fna.gz	[3 seqs] NZ_CP011416.1 Escherichia coli strain CFSAN029787, complete genome [...]
0.719686	1/1000	1	0.00647652	GCF_001005605.1_ASM100560v1_genomic.fna.gz	[104 seqs] NZ_LBBM01000001.1 Escherichia coli strain DE048 DE048_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000973545.1_ASM97354v1_genomic.fna.gz	NZ_CP010049.1 Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus strain 757, complete genome
0.719686	1/1000	1	0.00647652	GCF_000970735.1_ASM97073v1_genomic.fna.gz	[7 seqs] NZ_KQ034005.1 Lactobacillus apis strain Hma11 map unlocalized plasmid pHma11p1 Hma11_scaffold7, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000960085.1_ASM96008v1_genomic.fna.gz	[11 seqs] NZ_JYGT01000001.1 Streptococcus infantis strain UC921A TZ94_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000954255.1_ViralProj276855_genomic.fna.gz	NC_026608.1 Paracoccus phage vB_PmaS_IMEP1, complete genome
0.719686	1/1000	1	0.00647652	GCF_000952095.1_ASM95209v1_genomic.fna.gz	[33 seqs] NZ_JYGW01000001.1 Pantoea ananatis strain GB1 GB1_c1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000948975.1_ASM94897v1_genomic.fna.gz	[132 seqs] NZ_JYNI01000001.1 Thalassomonas actiniarum strain A5K-106 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000941075.1_ASM94107v1_genomic.fna.gz	NZ_CP007229.1 Mycoplasma dispar strain ATCC 27140, complete genome
0.719686	1/1000	1	0.00647652	GCF_000939695.1_4d11B_assembly_genomic.fna.gz	[1271 seqs] NZ_CDRC01000001.1 Escherichia coli strain 4d11B, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000930215.1_ViralProj272483_genomic.fna.gz	NC_026166.1 Sewage derived gemycircularvirus 2 isolate BS4117, complete sequence
0.719686	1/1000	1	0.00647652	GCF_000929955.1_ViralProj269768_genomic.fna.gz	NC_025835.1 Dinocampus coccinellae paralysis virus strain Quebec2013, complete genome
0.719686	1/1000	1	0.00647652	GCF_000928935.1_ViralProj269775_genomic.fna.gz	NC_025834.1 Switchgrass mosaic-associated virus 1 isolate Cloud Nine movement protein, capsid protein, replication-associated protein RepB, and replication-associated protein genes, complete cds
0.719686	1/1000	1	0.00647652	GCF_000928855.1_ViralProj268864_genomic.fna.gz	NC_025789.1 Garlic virus B isolate Mesi 13, complete genome
0.719686	1/1000	1	0.00647652	GCF_000927995.1_ViralMultiSegProj269629_genomic.fna.gz	[3 seqs] NC_025831.1 Leopards Hill virus cRNA, segment: L, complete sequence, strain: 11SB17 [...]
0.719686	1/1000	1	0.00647652	GCF_000927695.1_ViralProj268098_genomic.fna.gz	NC_025681.1 Sweet potato leaf curl Sao Paulo virus isolate SPLCSPV-[BR:AlvM:09], complete genome
0.719686	1/1000	1	0.00647652	GCF_000922175.1_ViralProj255728_genomic.fna.gz	NC_024484.1 McMurdo Ice Shelf pond-associated circular DNA virus-8 isolate alg49-57, complete genome
0.719686	1/1000	1	0.00647652	GCF_000920995.1_ViralProj252621_genomic.fna.gz	NC_024298.1 Sclerotinia sclerotiorum debilitation-associated RNA virus 2 isolate SX247, complete genome
0.719686	1/1000	1	0.00647652	GCF_000919215.1_ViralProj240721_genomic.fna.gz	NC_023692.1 Mycobacterium phage BigNuz, complete genome
0.719686	1/1000	1	0.00647652	GCF_000915255.1_ViralProj232774_genomic.fna.gz	NC_023175.1 Zucchini tigre mosaic virus isolate Re01-25, complete genome
0.719686	1/1000	1	0.00647652	GCF_000914915.1_ViralProj240593_genomic.fna.gz	NC_023693.1 Enterobacteria phage phi92, complete genome
0.719686	1/1000	1	0.00647652	GCF_000914195.1_ViralProj231186_genomic.fna.gz	NC_023020.1 Porcine parvovirus 5 isolate IA469 clone 1, complete genome
0.719686	1/1000	1	0.00647652	GCF_000913655.1_ViralProj225923_genomic.fna.gz	NC_022613.1 Turkey adenovirus 5 isolate 1277BT, complete genome
0.719686	1/1000	1	0.00647652	GCF_000910975.1_ViralProj218014_genomic.fna.gz	NC_022249.1 Feline astrovirus 2 strain 1637F, complete genome
0.719686	1/1000	1	0.00647652	GCF_000908375.1_ViralProj202891_genomic.fna.gz	NC_021203.1 Porcine stool-associated circular virus 2 isolate f, complete genome
0.719686	1/1000	1	0.00647652	GCF_000908315.1_ViralMultiSegProj198774_genomic.fna.gz	[2 seqs] NC_021147.1 Dill cryptic virus 2 isolate IPP_hortorum segment RNA 1, complete sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000907235.1_ViralMultiSegProj198685_genomic.fna.gz	[2 seqs] NC_021094.1 White clover cryptic virus 2 isolate IPP_Lirepa segment RNA 1, complete sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000906935.1_ViralProj195488_genomic.fna.gz	NC_020859.1 Synechococcus phage S-RIM2 R1_1999, complete genome
0.719686	1/1000	1	0.00647652	GCF_000903175.1_ViralProj181066_genomic.fna.gz	NC_019455.1 Haemophilus phage SuMu, complete genome
0.719686	1/1000	1	0.00647652	GCF_000902115.1_ViralProj183153_genomic.fna.gz	NC_019715.1 Enterobacterial phage mEp234, complete genome
0.719686	1/1000	1	0.00647652	GCF_000900935.1_ViralProj181984_genomic.fna.gz	NC_019545.1 Salmonella phage SPN3UB, complete genome
0.719686	1/1000	1	0.00647652	GCF_000900335.1_ViralProj177548_genomic.fna.gz	NC_018850.2 Pseudomonas phage UFV-P2, complete genome
0.719686	1/1000	1	0.00647652	GCF_000900055.1_ViralProj174774_genomic.fna.gz	NC_018575.1 Crocuta crocuta papillomavirus 1, complete genome
0.719686	1/1000	1	0.00647652	GCF_000896975.1_ViralProj157265_genomic.fna.gz	NC_017091.1 Gyrovirus GyV3, complete genome
0.719686	1/1000	1	0.00647652	GCF_000896155.1_ViralProj162493_genomic.fna.gz	NC_017823.1 Feline bocavirus, complete genome
0.719686	1/1000	1	0.00647652	GCF_000895595.1_ViralProj76731_genomic.fna.gz	NC_016159.1 Keunjorong mosaic virus isolate Cheongwon, complete genome
0.719686	1/1000	1	0.00647652	GCF_000893995.1_ViralProj76729_genomic.fna.gz	NC_016158.1 Escherichia phage HK639, complete genome
0.719686	1/1000	1	0.00647652	GCF_000893395.1_ViralProj64717_genomic.fna.gz	NC_015290.1 Prochlorococcus phage P-SSM7, complete genome
0.719686	1/1000	1	0.00647652	GCF_000890375.1_ViralProj61013_genomic.fna.gz	NC_014767.1 Micromonas sp. RCC1109 virus MpV1, complete genome
0.719686	1/1000	1	0.00647652	GCF_000889195.1_ViralProj51591_genomic.fna.gz	NC_014413.1 Turdivirus 3, complete genome
0.719686	1/1000	1	0.00647652	GCF_000886935.1_ViralProj42351_genomic.fna.gz	NC_013585.1 Acidianus spindle-shaped virus 1, complete genome
0.719686	1/1000	1	0.00647652	GCF_000886535.1_ViralProj39349_genomic.fna.gz	NC_012957.1 Salivirus NG-J1, complete genome
0.719686	1/1000	1	0.00647652	GCF_000885635.1_ViralMultiSegProj38899_genomic.fna.gz	[2 seqs] NC_012909.1 Lettuce chlorosis virus RNA1, complete genome [...]
0.719686	1/1000	1	0.00647652	GCF_000885355.1_ViralProj41305_genomic.fna.gz	NC_013424.1 Leucas zeylanica yellow vein virus satellite DNA beta, complete genome
0.719686	1/1000	1	0.00647652	GCF_000885295.1_ViralMultiSegProj40329_genomic.fna.gz	[2 seqs] NC_013220.1 Phytophthora infestans RNA virus 1 RNA1, complete genome [...]
0.719686	1/1000	1	0.00647652	GCF_000884455.1_ViralProj41725_genomic.fna.gz	NC_013499.1 Drosophila melanogaster totivirus SW-2009a, complete genome
0.719686	1/1000	1	0.00647652	GCF_000883235.1_ViralProj32387_genomic.fna.gz	NC_011423.1 Adoxophyes orana nucleopolyhedrovirus, complete genome
0.719686	1/1000	1	0.00647652	GCF_000882875.1_ViralProj37821_genomic.fna.gz	NC_012636.1 Aedes aegypti densovirus 2 strain 0814616, complete genome
0.719686	1/1000	1	0.00647652	GCF_000881615.1_ViralProj32193_genomic.fna.gz	NC_011349.1 Seneca valley virus, complete genome
0.719686	1/1000	1	0.00647652	GCF_000881375.1_ViralProj30845_genomic.fna.gz	NC_011103.1 Rhizobium phage 16-3, complete genome
0.719686	1/1000	1	0.00647652	GCF_000878935.1_ViralProj28073_genomic.fna.gz	NC_010155.1 Acidianus filamentous virus 3, partial viral genome
0.719686	1/1000	1	0.00647652	GCF_000878365.1_ASM87836v1_genomic.fna.gz	[69 seqs] NZ_JXTQ01000032.1 Klebsiella aerogenes strain DDE1 c1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000873805.1_ViralProj19579_genomic.fna.gz	NC_009447.1 Burkholderia phage BcepGomr, complete genome
0.719686	1/1000	1	0.00647652	GCF_000873365.1_ViralProj19863_genomic.fna.gz	NC_009571.1 Honeysuckle yellow vein mosaic disease associated satellite DNA beta-[Ibaraki], complete genome
0.719686	1/1000	1	0.00647652	GCF_000868465.1_ViralProj17737_genomic.fna.gz	NC_008363.1 Lactococcus phage P008, complete genome
0.719686	1/1000	1	0.00647652	GCF_000867685.1_ViralMultiSegProj17993_genomic.fna.gz	[2 seqs] NC_008492.1 Corchorus yellow spot virus DNA A, complete sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000865905.1_ViralProj15892_genomic.fna.gz	NC_007454.1 J-virus, complete genome
0.719686	1/1000	1	0.00647652	GCF_000865465.1_ViralProj16383_genomic.fna.gz	NC_007805.1 Pseudomonas phage F10, complete genome
0.719686	1/1000	1	0.00647652	GCF_000864845.1_ViralProj15492_genomic.fna.gz	NC_001457.1 Human papillomavirus type 4, complete genome
0.719686	1/1000	1	0.00647652	GCF_000864445.1_ViralProj16329_genomic.fna.gz	NC_007734.1 Bacillus phage WBeta, complete genome
0.719686	1/1000	1	0.00647652	GCF_000863965.1_ViralProj15509_genomic.fna.gz	NC_001587.1 Human papillomavirus type 34, complete genome
0.719686	1/1000	1	0.00647652	GCF_000863025.1_ViralProj15315_genomic.fna.gz	NC_001545.2 Rubella virus, complete genome
0.719686	1/1000	1	0.00647652	GCF_000862105.1_ViralProj15302_genomic.fna.gz	NC_001449.1 Venezuelan equine encephalitis virus, complete genome
0.719686	1/1000	1	0.00647652	GCF_000861145.1_ViralProj15444_genomic.fna.gz	NC_004287.1 Bombyx mori densovirus 5, complete genome
0.719686	1/1000	1	0.00647652	GCF_000860265.1_ViralProj15278_genomic.fna.gz	NC_007062.1 Staphylococcus phage 52A, complete genome
0.719686	1/1000	1	0.00647652	GCF_000858585.1_ViralProj15263_genomic.fna.gz	NC_007046.1 Staphylococcus phage 66, complete genome
0.719686	1/1000	1	0.00647652	GCF_000857465.1_ViralProj15227_genomic.fna.gz	NC_005069.1 Yersinia phage PY54, complete genome
0.719686	1/1000	1	0.00647652	GCF_000856445.1_ViralProj15004_genomic.fna.gz	NC_001803.1 Respiratory syncytial virus, complete genome
0.719686	1/1000	1	0.00647652	GCF_000856325.1_ViralProj14979_genomic.fna.gz	NC_002598.1 Panicum mosaic virus, complete genome
0.719686	1/1000	1	0.00647652	GCF_000854765.1_ViralMultiSegProj15005_genomic.fna.gz	[3 seqs] NC_005217.1 Sin Nombre virus map viral genome L segment [...]
0.719686	1/1000	1	0.00647652	GCF_000852225.1_ViralMultiSegProj14809_genomic.fna.gz	[2 seqs] NC_003806.1 Sweet clover necrotic mosaic virus RNA 1, complete sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000850005.1_ViralProj14665_genomic.fna.gz	NC_001494.1 Jaagsiekte sheep retrovirus, complete genome
0.719686	1/1000	1	0.00647652	GCF_000849325.1_ViralProj14701_genomic.fna.gz	NC_001724.1 Snakehead retrovirus, complete genome
0.719686	1/1000	1	0.00647652	GCF_000848545.1_ViralProj14711_genomic.fna.gz	NC_002729.1 Banana mild mosaic virus, complete genome
0.719686	1/1000	1	0.00647652	GCF_000848385.1_ViralProj14678_genomic.fna.gz	NC_001782.1 Saccharomyces cerevisiae killer virus M1, complete genome
0.719686	1/1000	1	0.00647652	GCF_000845725.1_ViralProj14470_genomic.fna.gz	NC_004324.3 Cestrum yellow leaf curling virus, complete genome
0.719686	1/1000	1	0.00647652	GCF_000845005.1_ViralProj14496_genomic.fna.gz	NC_005833.1 Enterobacteria phage T1, complete genome
0.719686	1/1000	1	0.00647652	GCF_000843245.1_ViralProj14312_genomic.fna.gz	NC_005260.1 Aeromonas phage Aeh1, complete genome
0.719686	1/1000	1	0.00647652	GCF_000840825.1_ViralProj14326_genomic.fna.gz	NC_001619.1 Lambdapapillomavirus 2, complete genome
0.719686	1/1000	1	0.00647652	GCF_000840765.1_ViralProj14314_genomic.fna.gz	NC_005264.1 Psittacid herpesvirus 1, complete genome
0.719686	1/1000	1	0.00647652	GCF_000838105.1_ViralProj14124_genomic.fna.gz	NC_003038.1 Invertebrate iridescent virus 6, complete genome
0.719686	1/1000	1	0.00647652	GCF_000838065.1_ViralProj14116_genomic.fna.gz	NC_002747.1 Lactococcus phage TP901-1, complete genome
0.719686	1/1000	1	0.00647652	GCF_000836695.1_ASM83669v1_genomic.fna.gz	[8 seqs] NZ_CM003137.1 Wenxinia marina DSM 24838 plasmid pWENMAR1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000836295.1_O_gall_CBS43764_genomic.fna.gz	[367 seqs] NW_015622137.1 Verruconis gallopava strain CBS 43764 unplaced genomic scaffold supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000835005.1_ASM83500v1_genomic.fna.gz	[2 seqs] NZ_CP010293.1 Yersinia pestis strain Nairobi genome [...]
0.719686	1/1000	1	0.00647652	GCF_000829455.1_ASM82945v1_genomic.fna.gz	[152 seqs] NZ_JXAK01000001.1 Paenibacillus sp. VKM B-2647 B-2647_001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000825025.1_BIC1307292462.V1_genomic.fna.gz	[68 seqs] NZ_CCWO01000001.1 Bifidobacterium longum subsp. infantis strain BIC1307292462, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000820125.1_PRJEB7039_genomic.fna.gz	[100 seqs] NZ_CDBY01000001.1 Aeromonas simiae strain CIP 107798, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000816845.1_ASM81684v1_genomic.fna.gz	[4 seqs] NZ_CP006877.1 Rhizobium gallicum bv. gallicum R602, complete genome [...]
0.719686	1/1000	1	0.00647652	GCF_000815585.1_ASM81558v1_genomic.fna.gz	[479 seqs] NZ_AMJU01000009.1 Shigella boydii S6614 S6614_10, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000798035.1_Escherichia_coli_CVM_N34352PS_v._1.0_genomic.fna.gz	[227 seqs] NZ_JUCW01000001.1 Escherichia coli strain CVM N34352PS N34352PS_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000781575.1_ASM78157v1_genomic.fna.gz	[61 seqs] NZ_JSQJ01000001.1 Escherichia coli strain blood-10-0686 blood-10-0686_ctg_30796, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000780775.1_ASM78077v1_genomic.fna.gz	[88 seqs] NZ_JSNN01000001.1 Escherichia coli strain upec-138 upec-138_ctg_2084, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000778785.1_ASM77878v1_genomic.fna.gz	[63 seqs] NZ_JSKZ01000004.1 Escherichia coli strain upec-213 upec-213_ctg_1029, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000777235.1_ASM77723v1_genomic.fna.gz	[764 seqs] NZ_JSHX01000094.1 Escherichia coli strain upec-37 upec-37_ctg_1016, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000770295.1_ASM77029v1_genomic.fna.gz	[57 seqs] NZ_JRKW01000018.1 Morganella morganii strain MRSN22709 map unlocalized plasmid pMR3-OXA181 contig00018, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000768975.1_ASM76897v1_genomic.fna.gz	[30 seqs] NZ_JQJC01000001.1 Porphyromonas crevioricanis strain COT-253 OH1447 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000767305.1_ASM76730v1_genomic.fna.gz	[52 seqs] NZ_JRKG01000001.1 Pseudoalteromonas sp. PLSV NODE_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000762975.1_ASM76297v1_genomic.fna.gz	[53 seqs] NZ_JRJC01000001.1 Enterobacter sp. UCD-UG_FMILLET contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000760615.1_ASM76061v1_genomic.fna.gz	[32 seqs] NZ_JRJB01000001.1 Lactobacillus sp. wkB10 wkB10_contig001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000756305.1_ASM75630v1_genomic.fna.gz	[76 seqs] NZ_JRFE01000001.1 Myxosarcina sp. GI1 contig_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000746845.1_ASM74684v1_genomic.fna.gz	[13 seqs] NZ_KN050846.1 Altibacter lentus strain JL2010 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000745785.1_ASM74578v1_genomic.fna.gz	[62 seqs] NZ_JQJZ01000001.1 Rhizobium sp. OV201 EW98DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000745455.1_ASM74545v1_genomic.fna.gz	[65 seqs] NZ_JQJI01000001.1 Mesoaciditoga lauensis cd-1655R = DSM 25116 EK18DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000744275.1_ASM74427v1_genomic.fna.gz	[9 seqs] NZ_JQLP01000001.1 Gillisia sp. Hel_I_29 P163DRAFT_scf7180000000040_quiver.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_000737195.2_ASM73719v2_genomic.fna.gz	[216 seqs] NZ_JALM01000001.1 Sciscionella sp. SE31 contig_1, whole genome shotgun sequence [...]
